source,source_name,target,target_name
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,YfH6JZ1HAEg,FOI ENCONTRADA E TRADUZIDA UMA CARTA DE 300 ANOS ''ESCRITA PELO DEMÔNIO''
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,EXLMzPGkq6g,EXPERIÊNCIA QUASE MORTE –  A morte não existe | NEAR DEATH EXPERIENCE – Death does not exist
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,6A6J5D9kpmg,"URGENTE! 2019, DATA LIMITE E FIM DO MUNDO! PROFECIAS E PREVISÕES, A INVASÃO DO ANTICRISTO"
F_HktdShwxA,CHICO XAVIER PREVIU A CHEGADA DE BOLSONARO A PRESIDÊNCIA?  CARTA PSICOGRAFADA EM 1952,xPTtzUlkdoM,360º: O incrível mergulho debaixo de um iceberg na Antártida
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,teDrdRa7hrQ,Boys & Girls: The Kiss
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,ewXWZeBqHb0,Franky and Bridget | Love Me Like You Do
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,C5AnVjVHU3s,Corto lésbico | SIRENAS | MagLes Match
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,nj4ZwaNF05c,"스페셜영상3_가장 따뜻한 색, 핑크"
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,y5pzhmGX1sk,Airport Love
tL_2Ln5-rOg,A Step - LGBTQ Short Film [love and pride] NHSI 2018,nh-rtw2vefo,Cão ATACA dona 24 dias após ser adotado.
